intck,lor005,r005,hir005,lor010,r010,hir010,lor025,r025,hir025,lor050,r050,hir050,lor100,r100,hir100,los005,s005,his005,los010,s010,his010,los025,s025,his025,los050,s050,his050,los100,s100,his100
66,-0.071424516,-0.03439616,0.002632195,-0.1093813,-0.061527582,-0.013673864,-0.144737939,-0.083238071,-0.021738203,-0.200881149,-0.113549401,-0.026217654,-0.291581482,-0.181422879,-0.071264277,-0.586941477,-0.515651544,-0.444361611,-0.841301643,-0.737068517,-0.632835391,-1.294795546,-1.112143215,-0.929490885,-1.615950676,-1.368562906,-1.121175137,-1.851249351,-1.548451963,-1.245654575
67,-0.073180443,-0.035660194,0.0018600564,-0.111001363,-0.062820104,-0.014638845,-0.145408948,-0.083709257,-0.022009566,-0.207767816,-0.118915437,-0.030063058,-0.298287863,-0.18578975,-0.073291637,-0.591655574,-0.521317125,-0.450978675,-0.844974015,-0.742195275,-0.639416536,-1.295024982,-1.115751368,-0.936477754,-1.611916633,-1.368492951,-1.125069268,-1.851313275,-1.549229822,-1.247146369
68,-0.075840239,-0.037575053,0.0006901325,-0.112362544,-0.063571577,-0.01478061,-0.148412281,-0.086218163,-0.024024044,-0.210239921,-0.120877476,-0.031515031,-0.298905251,-0.185327869,-0.071750487,-0.599279949,-0.528910766,-0.458541584,-0.853625192,-0.751317603,-0.649010013,-1.30478824,-1.12763675,-0.95048526,-1.61602926,-1.376810541,-1.137591823,-1.833788259,-1.540263263,-1.246738268
69,-0.076297314,-0.037556008,0.0011852974,-0.11499884,-0.065576586,-0.016154331,-0.14955838,-0.086500177,-0.023441973,-0.206198177,-0.116442544,-0.026686911,-0.299630793,-0.18603217,-0.072433547,-0.604742267,-0.53466351,-0.464584753,-0.86089321,-0.759425491,-0.657957771,-1.304535835,-1.132215075,-0.959894315,-1.605671307,-1.374661485,-1.143651662,-1.801337633,-1.527594713,-1.253851793
70,-0.075670347,-0.036673187,0.0023239726,-0.114419122,-0.064609858,-0.014800593,-0.145197319,-0.081982634,-0.018767948,-0.197932238,-0.108312902,-0.018693566,-0.285468312,-0.172856403,-0.060244495,-0.609198497,-0.539301771,-0.469405045,-0.866560979,-0.765562961,-0.664564942,-1.303718358,-1.1353809,-0.967043441,-1.590836772,-1.368476103,-1.146115433,-1.766276357,-1.506261105,-1.246245854
71,-0.076768392,-0.037689714,0.0013889626,-0.112890022,-0.062907949,-0.012925876,-0.143561311,-0.07998823,-0.01641515,-0.193473983,-0.10347918,-0.013484376,-0.276570041,-0.163299563,-0.050029086,-0.614959826,-0.54571581,-0.476471793,-0.872122882,-0.772481232,-0.672839582,-1.308056908,-1.142589507,-0.977122105,-1.583099281,-1.367538161,-1.15197704,-1.746282239,-1.493567074,-1.240851908
72,-0.078957248,-0.039862219,-0.00076719,-0.114942242,-0.064755467,-0.014568693,-0.140617626,-0.076165179,-0.011712732,-0.190129654,-0.098948182,-0.007766709,-0.281985168,-0.167067229,-0.052149291,-0.624028738,-0.555056792,-0.486084845,-0.882393315,-0.783114159,-0.683835003,-1.31628842,-1.151764432,-0.987240443,-1.594203685,-1.379463235,-1.164722786,-1.780853752,-1.520734923,-1.260616093
73,-0.078831848,-0.039372577,0.0000866936,-0.114991251,-0.06439477,-0.013798289,-0.138050136,-0.072248434,-0.006446731,-0.186493337,-0.093224782,0.0000437718,-0.275570446,-0.160205739,-0.044841032,-0.630909897,-0.561829814,-0.492749732,-0.88840706,-0.789283639,-0.690160219,-1.321219461,-1.156421103,-0.991622745,-1.60327496,-1.387267088,-1.171259215,-1.780794868,-1.517556457,-1.254318047
74,-0.07873512,-0.038698299,0.0013385218,-0.114109766,-0.062930066,-0.011750366,-0.135889114,-0.068385436,-0.000881759,-0.184961589,-0.089643684,0.0056742211,-0.269635051,-0.154135518,-0.038635985,-0.638553422,-0.56891198,-0.499270537,-0.897533387,-0.797949729,-0.698366072,-1.325977096,-1.161025107,-0.996073118,-1.611176721,-1.395164506,-1.179152292,-1.776604224,-1.519472135,-1.262340047
75,-0.078956023,-0.038314557,0.0023269084,-0.114361764,-0.062505696,-0.010649629,-0.132017127,-0.063862047,0.0042930322,-0.178226346,-0.079796703,0.0186329402,-0.264563513,-0.147959938,-0.031356363,-0.648166478,-0.577400512,-0.506634547,-0.909705902,-0.80886049,-0.708015078,-1.333967726,-1.168626375,-1.003285025,-1.613481132,-1.396239634,-1.178998136,-1.765966228,-1.511267918,-1.256569608
76,-0.078058229,-0.036786567,0.0044850954,-0.112871999,-0.06062791,-0.008383821,-0.126295423,-0.056953672,0.0123880799,-0.166804421,-0.066253459,0.0342975036,-0.261251477,-0.142525241,-0.023799004,-0.654624237,-0.583200535,-0.511776834,-0.91509961,-0.813694793,-0.712289977,-1.339177299,-1.173411335,-1.00764537,-1.614033747,-1.397383458,-1.180733168,-1.776384481,-1.522386031,-1.26838758
77,-0.079268309,-0.037281849,0.0047046106,-0.109601292,-0.05634086,-0.003080427,-0.122000675,-0.051677839,0.0186449971,-0.163128307,-0.060669354,0.0417895989,-0.253561648,-0.133119972,-0.012678296,-0.661975229,-0.589762773,-0.517550316,-0.921123501,-0.818844544,-0.716565587,-1.356455905,-1.187680666,-1.018905426,-1.619881722,-1.403472473,-1.187063224,-1.785404124,-1.529481287,-1.27355845
78,-0.080455351,-0.037732572,0.0049902071,-0.108441953,-0.054069766,0.0003024208,-0.11442664,-0.043520335,0.0273859698,-0.156730464,-0.052611863,0.0515067377,-0.256876533,-0.134827011,-0.012777489,-0.667685404,-0.595416916,-0.523148429,-0.926011716,-0.824220719,-0.722429722,-1.361859309,-1.193300583,-1.024741858,-1.620120841,-1.405141768,-1.190162694,-1.797046062,-1.536890241,-1.27673442
79,-0.082219875,-0.038663686,0.0048925033,-0.108500338,-0.052843692,0.0028129547,-0.112770667,-0.040745092,0.0312804823,-0.148387178,-0.04235232,0.0636825373,-0.260665342,-0.135957152,-0.011248962,-0.675542656,-0.60257403,-0.529605405,-0.93515147,-0.832612327,-0.730073185,-1.37507781,-1.204905224,-1.034732639,-1.641303756,-1.421928327,-1.202552898,-1.833317818,-1.563872046,-1.294426273
80,-0.084299736,-0.039858156,0.0045834244,-0.109907414,-0.052703606,0.0045002033,-0.111081402,-0.037272492,0.0365364185,-0.139821692,-0.031330786,0.0771601205,-0.261856886,-0.135181937,-0.008506988,-0.683019492,-0.609599342,-0.536179191,-0.945529728,-0.842384984,-0.73924024,-1.380111836,-1.209979924,-1.039848012,-1.647423687,-1.426272699,-1.205121711,-1.839610174,-1.570843974,-1.302077774
81,-0.087964613,-0.042429536,0.0031055418,-0.110151148,-0.051535593,0.0070799607,-0.114799243,-0.039030651,0.0367379408,-0.131136866,-0.021324528,0.0884878111,-0.262044215,-0.133306176,-0.004568138,-0.693292279,-0.618491938,-0.543691596,-0.956989659,-0.851635798,-0.746281937,-1.390373215,-1.218150505,-1.045927795,-1.651833628,-1.429738086,-1.207642545,-1.86337312,-1.588393382,-1.313413644
82,-0.088151366,-0.041956532,0.0042383023,-0.106007466,-0.0466902,0.0126270664,-0.110275036,-0.032825701,0.0446236342,-0.12495497,-0.012577989,0.0997989931,-0.251836909,-0.121002524,0.00983186,-0.698508342,-0.6235084,-0.548508457,-0.963476759,-0.857867457,-0.752258154,-1.394561824,-1.222226923,-1.049892021,-1.659659207,-1.436052476,-1.212445746,-1.85575057,-1.584195639,-1.312640707
83,-0.091677237,-0.044996283,0.0016846706,-0.108725047,-0.048628978,0.0114670919,-0.108433554,-0.028709435,0.0510146844,-0.12070925,-0.004859479,0.1109902923,-0.247543028,-0.116298155,0.0149467167,-0.707392768,-0.631599964,-0.555807161,-0.975745693,-0.868749586,-0.761753479,-1.405983658,-1.231497666,-1.057011675,-1.663719676,-1.440592873,-1.217466069,-1.846928857,-1.580331879,-1.3137349
84,-0.095797839,-0.048795112,-0.001792385,-0.110931825,-0.050449242,0.0100333413,-0.108496192,-0.026890196,0.0547158014,-0.116618509,0.0020743712,0.1207672509,-0.247297129,-0.114333028,0.0186310737,-0.71627826,-0.640390748,-0.564503235,-0.988101755,-0.88075418,-0.773406604,-1.41938368,-1.244006254,-1.068628827,-1.677461421,-1.452429188,-1.227396956,-1.860561425,-1.586452337,-1.31234325
85,-0.100633833,-0.052984049,-0.005334266,-0.113817257,-0.052242183,0.0093328915,-0.107300743,-0.023392849,0.060515044,-0.105366905,0.0158646977,0.1370963009,-0.247889228,-0.113115891,0.0216574454,-0.726513514,-0.649944211,-0.573374907,-1.00096679,-0.893080163,-0.785193535,-1.423415707,-1.248607963,-1.07380022,-1.689657438,-1.462596083,-1.235534727,-1.860450045,-1.590494397,-1.320538749
86,-0.104532021,-0.056479694,-0.008427367,-0.115837523,-0.053200425,0.009436673,-0.105825289,-0.020070575,0.0656841383,-0.095053356,0.0286498922,0.15235314,-0.242863588,-0.105057339,0.03274891,-0.736530849,-0.659361485,-0.582192122,-1.011819874,-0.903110254,-0.794400635,-1.431521038,-1.256762474,-1.08200391,-1.693173689,-1.46711462,-1.241055551,-1.869916075,-1.601021116,-1.332126157
87,-0.11022261,-0.061443225,-0.01266384,-0.121574829,-0.057900253,0.0057743222,-0.104448134,-0.016804648,0.0708388389,-0.093735796,0.032516675,0.1587691461,-0.245167508,-0.103854076,0.0374593557,-0.750008082,-0.671688513,-0.593368943,-1.027090468,-0.917454484,-0.807818499,-1.442288016,-1.266619941,-1.090951866,-1.707837621,-1.480803271,-1.253768922,-1.900405942,-1.625036226,-1.34966651
88,-0.114914414,-0.065615013,-0.016315613,-0.124144124,-0.059676783,0.0047905586,-0.106892672,-0.01706207,0.0727685309,-0.084888843,0.0452476242,0.1753840915,-0.254030434,-0.107075457,0.0398795201,-0.76485456,-0.685291446,-0.605728332,-1.044132207,-0.933328812,-0.822525418,-1.46633816,-1.288750081,-1.111162003,-1.733067505,-1.504100059,-1.275132612,-1.926195935,-1.645198666,-1.364201398
89,-0.120976229,-0.071177139,-0.021378049,-0.129826827,-0.064688498,0.0004498311,-0.111337124,-0.020459901,0.0704173223,-0.08518156,0.0491471605,0.1834758809,-0.25871929,-0.108279922,0.0421594467,-0.779592703,-0.698912111,-0.618231518,-1.060662125,-0.948825108,-0.83698809,-1.479037544,-1.301603024,-1.124168503,-1.753525043,-1.524014078,-1.294503114,-1.967589687,-1.680086698,-1.392583708
90,-0.126553505,-0.076143647,-0.02573379,-0.136145387,-0.070708031,-0.005270675,-0.117478643,-0.025156092,0.0671664593,-0.086776872,0.0503270506,0.1874309732,-0.257733115,-0.104363993,0.0490051297,-0.797569418,-0.715210422,-0.632851426,-1.082880724,-0.969322399,-0.855764073,-1.503697446,-1.325653027,-1.147608608,-1.773966918,-1.543101452,-1.312235986,-1.989979965,-1.700757314,-1.411534662
91,-0.130574245,-0.079720738,-0.02886723,-0.140338198,-0.07437477,-0.008411342,-0.12362393,-0.030244273,0.0631353836,-0.097928823,0.0423894587,0.1827077408,-0.266941347,-0.108764791,0.049411765,-0.810090932,-0.726869337,-0.643647743,-1.098667168,-0.984179,-0.869690832,-1.526945638,-1.348553273,-1.170160909,-1.799164953,-1.566900775,-1.334636596,-2.008853084,-1.717190384,-1.425527685
92,-0.133502581,-0.082026437,-0.030550293,-0.144249434,-0.077237406,-0.010225378,-0.125135834,-0.031290061,0.0625557121,-0.110711429,0.0308396643,0.1723907575,-0.279591804,-0.117681837,0.0442281303,-0.823704572,-0.739374376,-0.655044181,-1.114964993,-0.999537497,-0.884110002,-1.541350299,-1.362982042,-1.184613785,-1.821570056,-1.589210956,-1.356851857,-2.036508516,-1.740760979,-1.445013441
93,-0.137535066,-0.085873704,-0.034212343,-0.146849455,-0.079675981,-0.012502507,-0.129493189,-0.035321203,0.0588507833,-0.118969278,0.0243649595,0.167699197,-0.28888958,-0.122125805,0.0446379695,-0.835719577,-0.750844825,-0.665970074,-1.130339072,-1.014346247,-0.898353422,-1.562180688,-1.383461486,-1.204742285,-1.853540108,-1.615968135,-1.378396162,-2.064038714,-1.762125104,-1.460211495
94,-0.140561848,-0.088437377,-0.036312906,-0.150994422,-0.083828453,-0.016662483,-0.138641031,-0.044418938,0.0498031551,-0.12898967,0.0161935672,0.1613768042,-0.312209487,-0.139894525,0.0324204373,-0.849783137,-0.76366532,-0.677547503,-1.145066538,-1.028425472,-0.911784406,-1.572446743,-1.395470268,-1.218493793,-1.886088749,-1.644639771,-1.403190793,-2.110276682,-1.800130844,-1.489985006
95,-0.143678949,-0.091118198,-0.038557448,-0.156302389,-0.088829253,-0.021356117,-0.150914742,-0.055607848,0.0396990448,-0.143312681,0.0053241275,0.1539609356,-0.340574032,-0.161753803,0.0170664251,-0.861645506,-0.775471011,-0.689296516,-1.161013209,-1.044566227,-0.928119246,-1.593481548,-1.416578541,-1.239675535,-1.914736544,-1.670515042,-1.426293541,-2.158574112,-1.840719128,-1.522864143
96,-0.149112233,-0.095706647,-0.042301062,-0.163139533,-0.094372435,-0.025605337,-0.16561338,-0.068876622,0.027860137,-0.157953549,-0.007709559,0.1425344303,-0.365631655,-0.18108791,0.0034558344,-0.879361336,-0.791804929,-0.704248523,-1.181597375,-1.063841995,-0.946086615,-1.614045223,-1.436633697,-1.259222172,-1.939865455,-1.693394011,-1.446922568,-2.205129462,-1.878922013,-1.552714565
97,-0.148054266,-0.09391677,-0.039779273,-0.166908385,-0.097149116,-0.027389846,-0.174156151,-0.075825133,0.022505885,-0.175892395,-0.02355942,0.1287735552,-0.389822235,-0.199581715,-0.009341195,-0.891311031,-0.802526022,-0.713741012,-1.197292489,-1.077706312,-0.958120134,-1.634789621,-1.455246167,-1.275702713,-1.973039776,-1.720433326,-1.467826877,-2.241981971,-1.906308391,-1.570634811
98,-0.146556841,-0.091699022,-0.036841203,-0.168378909,-0.097625896,-0.026872883,-0.174821217,-0.075678017,0.0234651831,-0.18691241,-0.034602184,0.1177080427,-0.41821186,-0.224825049,-0.031438238,-0.90334816,-0.813376646,-0.723405131,-1.21122822,-1.090505945,-0.96978367,-1.650294951,-1.470072047,-1.289849144,-1.996129223,-1.739232158,-1.482335094,-2.292633576,-1.945446883,-1.59826019
99,-0.14582078,-0.09034806,-0.034875341,-0.173218106,-0.10168656,-0.030155014,-0.183797494,-0.083620818,0.0165558574,-0.200388121,-0.047053812,0.1062804978,-0.427415533,-0.232355512,-0.03729549,-0.914891227,-0.82442965,-0.733968073,-1.226002091,-1.104841981,-0.983681872,-1.67585387,-1.493919513,-1.311985156,-2.024386375,-1.765062753,-1.505739131,-2.321916205,-1.97199395,-1.622071696
100,-0.14547969,-0.089607297,-0.033734904,-0.174897257,-0.102865931,-0.030834605,-0.186693995,-0.085812215,0.0150695647,-0.210268756,-0.056609575,0.0970496063,-0.442296707,-0.244972784,-0.047648861,-0.925671276,-0.834680585,-0.743689894,-1.240361486,-1.118284072,-0.996206657,-1.698848226,-1.514228352,-1.329608477,-2.05732045,-1.793891515,-1.530462581,-2.347704929,-1.995877654,-1.644050378
101,-0.145306293,-0.089272097,-0.033237902,-0.17541437,-0.102836651,-0.030258932,-0.189841547,-0.087863132,0.0141152825,-0.219094297,-0.065636844,0.0878206086,-0.45899888,-0.260905052,-0.062811225,-0.934912237,-0.843787276,-0.752662314,-1.251772493,-1.129229353,-1.006686213,-1.716727139,-1.530641238,-1.344555337,-2.084363106,-1.818215924,-1.552068743,-2.404217491,-2.042781111,-1.68134473
102,-0.146349232,-0.090080696,-0.03381216,-0.177563985,-0.104327272,-0.031090559,-0.199381074,-0.095605689,0.0081696964,-0.226566721,-0.072951053,0.0806646146,-0.466462683,-0.267046665,-0.067630648,-0.943844987,-0.852835261,-0.761825535,-1.261971024,-1.1397073,-1.017443576,-1.735948081,-1.548754341,-1.361560601,-2.104221736,-1.835897793,-1.56757385,-2.430180098,-2.067283249,-1.7043864
103,-0.146479281,-0.089614399,-0.032749517,-0.182436783,-0.108205648,-0.033974513,-0.194946393,-0.09015484,0.0146367135,-0.235383302,-0.080729571,0.0739241592,-0.481709172,-0.282316285,-0.082923398,-0.953920422,-0.862111294,-0.770302167,-1.276799733,-1.153411249,-1.030022766,-1.750234041,-1.561849166,-1.373464291,-2.13277962,-1.86166833,-1.59055704,-2.492318379,-2.123169761,-1.754021143
104,-0.148000567,-0.09059837,-0.033196172,-0.188097971,-0.112937057,-0.037776143,-0.201108635,-0.092658124,0.0157923877,-0.235269222,-0.0794367,0.076395822,-0.493610787,-0.293407892,-0.093204997,-0.966355691,-0.873432679,-0.780509666,-1.293365224,-1.168682368,-1.043999512,-1.771284109,-1.580034612,-1.388785114,-2.157466229,-1.883930544,-1.61039486,-2.54273798,-2.159470867,-1.776203755
105,-0.150343775,-0.092196047,-0.034048319,-0.195471078,-0.118989981,-0.042508884,-0.197548782,-0.08764689,0.0222550019,-0.234199362,-0.076286496,0.0816263702,-0.486884913,-0.285114247,-0.083343581,-0.983071488,-0.888490507,-0.793909527,-1.31515856,-1.188214678,-1.061270795,-1.800615475,-1.605754665,-1.410893855,-2.193724244,-1.914893915,-1.636063585,-2.585195876,-2.194528809,-1.803861741
106,-0.152292768,-0.093518258,-0.034743748,-0.200838697,-0.122985916,-0.045133135,-0.196653451,-0.085125481,0.0264024899,-0.242893915,-0.082644648,0.0776046194,-0.501325805,-0.29497833,-0.088630855,-0.999133982,-0.903010978,-0.806887975,-1.338391634,-1.208945934,-1.079500234,-1.832992671,-1.633147465,-1.433302259,-2.232754861,-1.94757313,-1.662391398,-2.653800888,-2.251107389,-1.84841389
107,-0.157873661,-0.098584008,-0.039294355,-0.213522852,-0.133217588,-0.052912325,-0.199281314,-0.08573886,0.0278035938,-0.256889951,-0.095064381,0.0667611887,-0.524216087,-0.315881389,-0.10754669,-1.017286234,-0.919731825,-0.822177417,-1.36355773,-1.231937346,-1.100316963,-1.878256844,-1.671366457,-1.464476071,-2.301419279,-2.002429707,-1.703440135,-2.749027155,-2.327445221,-1.905863287
108,-0.16518195,-0.105248531,-0.045315113,-0.228098089,-0.145194188,-0.062290287,-0.206075834,-0.090503709,0.0250684166,-0.270181623,-0.1060356,0.0581104231,-0.523849049,-0.313087834,-0.102326618,-1.037202987,-0.938238904,-0.83927482,-1.39156168,-1.257676539,-1.123791397,-1.922383144,-1.709635146,-1.496887147,-2.367698677,-2.058433304,-1.749167932,-2.828056878,-2.391595809,-1.95513474
109,-0.16952691,-0.108787867,-0.048048825,-0.237983208,-0.152355325,-0.066727442,-0.204808304,-0.089969507,0.0248692895,-0.277386757,-0.111376802,0.0546331529,-0.539628755,-0.323293659,-0.106958564,-1.056006517,-0.95541105,-0.854815584,-1.41512071,-1.278927162,-1.142733613,-1.957814472,-1.740183812,-1.522553151,-2.414400732,-2.097654438,-1.780908144,-2.919637146,-2.463756804,-2.007876463
110,-0.174823011,-0.112763772,-0.050704533,-0.251324303,-0.161830872,-0.072337441,-0.213799724,-0.094934207,0.0239313095,-0.281186097,-0.112136283,0.0569135315,-0.561892263,-0.343975553,-0.126058844,-1.074653964,-0.971937704,-0.869221444,-1.443084073,-1.30384401,-1.164603947,-1.999342257,-1.777178806,-1.555015354,-2.476832451,-2.151458494,-1.826084536,-3.023959587,-2.542753482,-2.061547377
111,-0.178131164,-0.114848922,-0.05156668,-0.257630372,-0.166644493,-0.075658614,-0.215802262,-0.096545042,0.0227121781,-0.289463653,-0.117769836,0.0539239822,-0.572871742,-0.350787701,-0.12870366,-1.094144051,-0.989380465,-0.884616879,-1.472513041,-1.330719195,-1.188925349,-2.037658396,-1.812612664,-1.587566932,-2.521057119,-2.190391271,-1.859725423,-3.064791859,-2.579716759,-2.094641659
112,-0.181371435,-0.116963419,-0.052555404,-0.263412897,-0.169786031,-0.076159165,-0.21735271,-0.097632527,0.0220876566,-0.294445218,-0.121237174,0.0519708706,-0.585823252,-0.360997554,-0.136171855,-1.112116571,-1.005300849,-0.898485127,-1.499098828,-1.354527538,-1.209956248,-2.082661965,-1.853095029,-1.623528093,-2.565893622,-2.229932232,-1.893970843,-3.09957839,-2.612033277,-2.124488163
113,-0.185642743,-0.120357679,-0.055072615,-0.264456988,-0.170538568,-0.076620149,-0.216427803,-0.096768624,0.022890555,-0.307506236,-0.132141266,0.043223703,-0.605964491,-0.378342022,-0.150719554,-1.127614841,-1.01919308,-0.910771318,-1.522409041,-1.37559345,-1.228777858,-2.115780216,-1.883921347,-1.652062479,-2.600503765,-2.26323926,-1.925974754,-3.141560513,-2.648754709,-2.155948905
114,-0.192380784,-0.12669732,-0.061013855,-0.2697137,-0.174815662,-0.079917623,-0.221698774,-0.10078148,0.0201358134,-0.318441707,-0.141695873,0.0350499603,-0.616080988,-0.385324422,-0.154567855,-1.145959293,-1.036104431,-0.926249569,-1.54861877,-1.399671297,-1.250723823,-2.147109697,-1.913369592,-1.679629487,-2.641751917,-2.29983075,-1.957909582,-3.159893181,-2.668311461,-2.176729741
115,-0.195022283,-0.129152988,-0.063283694,-0.267701899,-0.173819009,-0.079936118,-0.224510633,-0.103017449,0.0184757339,-0.326351077,-0.14975215,0.026846778,-0.633147948,-0.401224854,-0.169301761,-1.164119266,-1.052853048,-0.94158683,-1.573140801,-1.421778322,-1.270415843,-2.179746741,-1.943811752,-1.707876762,-2.668211784,-2.326203102,-1.984194421,-3.166756153,-2.67803046,-2.189304767
116,-0.195588543,-0.129941355,-0.064294166,-0.267040237,-0.172532291,-0.078024345,-0.223433696,-0.103286674,0.0168603476,-0.334753345,-0.157396343,0.0199606593,-0.642235288,-0.409472097,-0.176708905,-1.182607732,-1.069985426,-0.95736312,-1.601551636,-1.447803378,-1.294055119,-2.220732852,-1.980885657,-1.741038461,-2.704861619,-2.360083483,-2.015305348,-3.180306071,-2.69408831,-2.207870549
117,-0.199586409,-0.133892386,-0.068198363,-0.262613194,-0.170509653,-0.078406112,-0.227518334,-0.107231377,0.0130555806,-0.347608816,-0.168812595,0.0099836266,-0.651129876,-0.411877487,-0.172625099,-1.201770516,-1.087534208,-0.973297899,-1.628568629,-1.472523751,-1.316478873,-2.249775637,-2.008385291,-1.766994944,-2.747140713,-2.397234883,-2.047329054,-3.213716811,-2.717333681,-2.220950551
118,-0.200040657,-0.134311067,-0.068581477,-0.26397551,-0.172026682,-0.080077853,-0.232648873,-0.112974786,0.0066993007,-0.358071624,-0.178070688,0.0019302473,-0.666831213,-0.42624266,-0.185654107,-1.219712424,-1.103811162,-0.987909899,-1.655767145,-1.497411685,-1.339056225,-2.277031627,-2.03379328,-1.790554933,-2.783347624,-2.429134595,-2.074921565,-3.256863956,-2.757339291,-2.257814626
119,-0.200843173,-0.135012369,-0.069181565,-0.257549269,-0.166878493,-0.076207718,-0.234520708,-0.113929546,0.0066616174,-0.373656695,-0.190949142,-0.008241589,-0.696701011,-0.451282946,-0.20586488,-1.239912956,-1.122064633,-1.004216309,-1.682665703,-1.521546179,-1.360426655,-2.305056191,-2.05853256,-1.812008929,-2.833597233,-2.472911703,-2.112226173,-3.321563965,-2.81069373,-2.299823496
120,-0.205439243,-0.13950722,-0.073575196,-0.25885737,-0.168576971,-0.078296572,-0.247221402,-0.125297375,-0.003373348,-0.396769697,-0.212042487,-0.027315278,-0.723484818,-0.472941976,-0.222399135,-1.266336066,-1.146356279,-1.026376492,-1.71943226,-1.555070058,-1.390707856,-2.354353543,-2.103368861,-1.852384179,-2.898049473,-2.531086598,-2.164123722,-3.403190687,-2.878892599,-2.35459451
